Image Name,FPS,Fire Scores,Smoke Scores
image1.jpg,4.12,"0.6451,0.5713,0.5657",
image2.jpg,8.34,0.7647,0.8086
image3.jpeg,8.22,0.6218,0.8820
image4.jpg,7.50,,
image5.jpg,7.63,0.7387,
image6.jpg,8.64,"0.5519,0.5035",
image7.jpg,7.39,"0.7974,0.5971,0.5703",0.7436
image8.jpg,8.03,,
image9.jpeg,8.99,,0.8210
